molecule_chembl_id,canonical_smiles,pIC50,bioactivity_class
CHEMBL3905860,CCOc1cc(N2CCN(CCS(C)(=O)=O)CC2)c(CC)cc1Nc1nccc(-c2c(-c3ccc(OCC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3968940,CCCN1CCC(c2ccc(Nc3nccc(-c4c(-c5cccc(C(=O)Nc6c(F)cccc6F)c5)nc5ccccn45)n3)c(OCC)c2)CC1,7.0,intermediate
CHEMBL3898691,COc1cc(N2CCC(N3CCN(S(C)(=O)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3c(F)cccn23)n1,7.0,intermediate
CHEMBL3934382,COc1cc(N2CCC(N3CCCCC3)CC2)c(C)cc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3936478,COc1cc(CCN2CCOCC2)c(F)cc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3896094,COc1cc(C2CCN(C3CCN(CCS(C)(=O)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3941932,CCOc1ccc(-c2nc3ccccn3c2-c2ccnc(Nc3cc(C)c(N4CCCN(CCS(C)(=O)=O)CC4)cc3OC)n2)cc1C(=O)Nc1c(F)cccc1F,7.0,intermediate
CHEMBL3890844,COc1cc(CCCN2CCN(C)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3951002,CCOc1ccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(C4CCN(CCS(C)(=O)=O)CC4)cc3OC)n2)cc1C(=O)Nc1c(F)cccc1F,7.0,intermediate
CHEMBL3974421,Cc1c(Nc2nccc(-c3c(-c4cccc(C(=O)Nc5c(F)cccc5F)c4)nc4ccccn34)n2)cccc1OCCN(C)C,7.0,intermediate
CHEMBL3915988,CCOc1cc(N2CCN(C3CCN(CCS(C)(=O)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3916077,Cc1c(CN2CCN(C)CC2)cccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3923275,Cc1ccc(OCCN(C)C)cc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3936820,COc1cc(N2CCC(N3CCC(O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3909929,COc1cc(-c2nnc(CN3CCCC3)o2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3973742,CCOc1cc(N2CCC(N3CCN(S(C)(=O)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3957811,COc1cc(N2CCC[C@H](O)C2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3937303,CCCN1CCC(c2cc(OC)c(Nc3nccc(-c4c(-c5ccc(OC)c(C(=O)Nc6c(F)cccc6F)c5)nc5ccccn45)n3)cc2C)CC1,7.0,intermediate
CHEMBL3937247,CCOc1ccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCN(CCOC)CC4)cc3OC)n2)cc1C(=O)Nc1c(F)cccc1F,7.0,intermediate
CHEMBL3955829,COc1cc(N2CCC(N3CCCCC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4ccc(F)cc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3913651,CCOc1ccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(C4CCN(CC(C)C)CC4)cc3OC)n2)cc1C(=O)Nc1c(F)cccc1F,7.0,intermediate
CHEMBL3956400,COc1cc(N2CCN3CCOC[C@@H]3C2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3959181,COc1cc(N2CCN(CCS(C)(=O)=O)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3930497,COc1cc(N2CCC(N3CCN(CCF)CC3)CC2)c(OC)cc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3945814,CCCN1CCN(c2ccc(Nc3nccc(-c4c(-c5ccc(OC)c(C(=O)Nc6c(F)cccc6F)c5)nc5ccccn45)n3)c(OCC)c2)CC1,7.0,intermediate
CHEMBL3944142,COc1cc(N2CCC(N3CCCCC3)CC2)c(F)cc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3950296,COc1cc(N2CCC(N3CCN(CCF)CC3)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3923001,CCCc1cc(C2CCN(CCS(C)(=O)=O)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OCC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3950746,COc1cc(N2CCN(CCS(C)(=O)=O)CC2)c(Cl)cc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3938801,COc1cc(N2CCC(CCS(C)(=O)=O)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3940401,COc1ccn2c(-c3ccnc(Nc4ccc(N5CCC(N6CCCCC6)CC5)cc4OC)n3)c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc2c1,7.0,intermediate
CHEMBL3943489,CCOc1cc(N2CCC(CCS(C)(=O)=O)CC2)c(C)cc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3906473,COc1cc(N2CCC(O)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3898403,COc1cc(CCN2CCCCC2)c(F)cc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL1090359,O=C(Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3ccc4c(c3)CCNC4)n2)c1)c1c(F)cccc1F,7.0,intermediate
CHEMBL3918216,COc1cc(N2CCC(N3CCCCC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3cc(F)ccn23)n1,7.0,intermediate
CHEMBL3932707,COc1cc(N2CCN(CCS(C)(=O)=O)[C@@H](C(C)C)C2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3890964,CCOc1cc(N2CCC(N3CCN(S(C)(=O)=O)CC3)CC2)c(CC)cc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3953464,CCOc1cc(N2CCN(CCS(C)(=O)=O)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3901819,COc1ccc(-c2nc3ccccn3c2-c2ccnc(Nc3cccc(CN4CCN(C)CC4)c3C)n2)cc1C(=O)Nc1c(F)cccc1F,7.0,intermediate
CHEMBL3895710,COc1cc(CCN2CCCCC2)c(F)cc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3968247,COc1cc(N2CCC(C3CCN(CCF)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL448668,CN(C)CCOc1cccc(Nc2nccc(-c3c(-c4cccc(C(=O)Nc5c(F)cccc5F)c4)nc4ccccn34)n2)c1,7.0,intermediate
CHEMBL3942220,Cc1ccn2c(-c3ccnc(Nc4cccc(OCCN(C)C)c4)n3)c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc2c1,7.0,intermediate
CHEMBL3917543,COc1cc(N2CCC(N3CCC(C)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3968197,COc1cc(N2CCN3CCOC[C@@H]3C2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3920487,COc1cc(N2CCC(N3CCCN(C)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3967622,COc1cc(N2CCOCC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3915202,COc1cc(N2CCN(C(C)C)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3934156,CCOc1cc(N2CCC(CCS(C)(=O)=O)CC2)c(C)cc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3cc(F)ccn23)n1,7.0,intermediate
CHEMBL3823603,COc1cc(OC2CCN(C)C2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,7.0,intermediate
CHEMBL3901948,COCCN1CCN(c2ccc(Nc3nccc(-c4c(-c5ccc(OC)c(C(=O)Nc6c(F)cccc6F)c5)nc5ccccn45)n3)c(OC)c2)CC1,7.0,intermediate
CHEMBL3967147,CCOc1ccc(-c2nc3ccccn3c2-c2ccnc(Nc3cc(CC)c(N4CCC(CCS(C)(=O)=O)CC4)cc3OC)n2)cc1C(=O)Nc1c(F)cccc1F,7.0,intermediate
CHEMBL3982471,CN(C)CCOc1cccc(Nc2nccc(-c3c(-c4cccc(C(=O)Nc5cc(Cl)ccc5F)c4)nc4ccccn34)n2)c1,7.0,intermediate
CHEMBL3932468,CN(C)CCOc1cccc(Nc2nccc(-c3c(-c4cccc(C(=O)Nc5ccc(F)cc5F)c4)nc4ccccn34)n2)c1,7.0,intermediate
CHEMBL3927429,CCCN1CCC(c2ccc(Nc3nccc(-c4c(-c5cccc(C(=O)Nc6c(F)cccc6F)c5)nc5ccccn45)n3)c(OC)c2)CC1,7.0,intermediate
CHEMBL3897153,Cc1cc(OC2CCN(CCS(C)(=O)=O)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3915699,CCOc1cc(N2CCN(CCS(C)(=O)=O)CC2)c(Cl)cc1Nc1nccc(-c2c(-c3ccc(OCC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3930437,COc1cc(N2CCC(N3CCN4CCOC[C@@H]4C3)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3949038,COc1cc(N2CCC(N3CCN(S(C)(=O)=O)CC3)CC2)c(C)cc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3980871,CN(C)CCOc1cccc(Nc2nccc(-c3c(-c4cccc(C(=O)Nc5c(F)cc(F)cc5F)c4)nc4ccccn34)n2)c1,7.0,intermediate
CHEMBL3982401,CCOc1cc(N2CCC(CCS(C)(=O)=O)CC2)c(C)cc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3944498,COc1cc(N2CCC(N3CCCCC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3c(F)cccn23)n1,7.0,intermediate
CHEMBL3930103,CCOc1cc(N2CCC(CCS(C)(=O)=O)CC2)c(CC)cc1Nc1nccc(-c2c(-c3ccc(OCC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3963200,CCOc1cc(N2CCN(C)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3980301,COCCN1CCN(c2cc(OC)c(Nc3nccc(-c4c(-c5cccc(C(=O)Nc6c(F)cccc6F)c5)nc5ccccn45)n3)cc2C)CC1,7.0,intermediate
CHEMBL3928784,COc1ccn2c(-c3ccnc(Nc4cccc(OCCN(C)C)c4)n3)c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc2c1,7.0,intermediate
CHEMBL3983122,COc1cc(N2CCC(OC)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3898863,COc1cc(N2CCC(N3CCN(CCS(C)(=O)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3912542,CCOc1ccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCN(CCF)CC5)CC4)cc3OC)n2)cc1C(=O)Nc1c(F)cccc1F,7.0,intermediate
CHEMBL3973006,COc1cc(N2CCC(CN3CCCCC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3915209,CCN1CCN(C2CCN(c3ccc(Nc4nccc(-c5c(-c6cccc(C(=O)Nc7c(F)cccc7F)c6)nc6ccccn56)n4)c(OC)c3)CC2)CC1,7.0,intermediate
CHEMBL3953006,COc1ccn2c(-c3ccnc(Nc4ccc(N5CCC(N6CCN(CCF)CC6)CC5)cc4OC)n3)c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc2c1,7.0,intermediate
CHEMBL3925159,COc1cc(N2CCC(N3C[C@@H]4C[C@H]3CN4CCF)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3910989,COc1cc(C2CCN(CC(C)C)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3975048,COc1c(Nc2nccc(-c3c(-c4cccc(C(=O)Nc5c(F)cccc5F)c4)nc4ccccn34)n2)ccc(N2CCC(N3CCCCC3)CC2)c1C,7.0,intermediate
CHEMBL3982306,COc1cc(N2CCC(N3CCC[C@H](O)C3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3911054,COc1cc(N2CCC(N3CCN(CCS(C)(=O)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3c(C)cccn23)n1,7.0,intermediate
CHEMBL3967372,CCOc1cc(C2CCN(CCS(C)(=O)=O)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC(C)C)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3894234,COc1cc(N2CCC(CCS(C)(=O)=O)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3cc(F)ccn23)n1,7.0,intermediate
CHEMBL3898780,COc1cc(C2CCN(C3CCN(CCF)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3908198,COc1cc(C2CCN(CCF)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3986972,CCOc1cc(N2CCC(N3CCN(S(C)(=O)=O)CC3)CC2)c(CC)cc1Nc1nccc(-c2c(-c3ccc(OCC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL3953421,COc1cc(N2CCC(CCS(C)(=O)=O)CC2)c(C)cc1Nc1nccc(-c2c(-c3ccc(OC(C)C)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,7.0,intermediate
CHEMBL394155,Nc1nccn2c1c(-c1cccc(OCc3ccccc3)c1)nc2[C@H]1CC[C@H](CN2CCCC2)CC1,6.987162775294828,intermediate
CHEMBL1760043,COc1cc(Nc2nccc(Nc3ccc4cn[nH]c4c3)n2)cc(OC)c1OC,6.987162775294828,intermediate
CHEMBL3824318,CCOc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,6.987162775294828,intermediate
CHEMBL3656631,CCn1nc2c(c1C)-c1nc(Nc3ccc(CN(C)C)cc3)ncc1CC2,6.978810700930062,intermediate
CHEMBL429097,CNC(=O)[C@H]1CC[C@H](c2nc(-c3cccc(OCc4ccccc4)c3)c3c(N)nccn32)CC1,6.978810700930062,intermediate
CHEMBL3656561,COc1ccccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccc(C)cc1C)CC2,6.97469413473523,intermediate
CHEMBL1258231,CN1CCC(N2CCC(n3nc(-c4ccc(Nc5nc6cccc(Cl)c6o5)cc4)c4c(N)ncnc43)CC2)CC1,6.970007824622153,intermediate
CHEMBL3656603,COc1cc(OCCN2CCCC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccco1)CC2,6.966576244513051,intermediate
CHEMBL3409735,CCOC(=O)C1CCCN(c2nc3c(c(Nc4cc(C(C)(C)C)[nH]n4)n2)CCC3)C1,6.966576244513051,intermediate
CHEMBL4470529,COc1cc(N2CCN(CCN(C)C)C2=O)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,6.962573502059376,intermediate
CHEMBL3661023,COc1cc(OCCN2CCCC2)ccc1Nc1ncc2c(n1)-c1c(nn(C(C)C)c1C(C)C)CC2,6.962573502059376,intermediate
CHEMBL1809202,COc1cc(N2CCN(C(C)=O)CC2)ccc1Nc1ncc(Cl)c(-c2cnc3c(CO)cccn23)n1,6.958607314841775,intermediate
CHEMBL3786793,Nc1ncnc2c1c(-c1cccc(OC[C@H]3CCCO3)c1)cn2[C@H]1C[C@@H](CN2CCC2)C1,6.958607314841775,intermediate
CHEMBL256703,Cc1cnn(CCNc2cc[nH]c(=O)c2-c2nc3c(C)cc(N4CCOCC4)cc3[nH]2)c1,6.958607314841775,intermediate
CHEMBL1809200,COc1cc(N2CCN(C(C)=O)CC2)ccc1Nc1ncc(Cl)c(-c2cnc3c(OC)cccn23)n1,6.958607314841775,intermediate
CHEMBL1256419,CN1CCN([C@H]2CC[C@@H](n3nc(-c4ccc(Nc5nc6cccc(C#N)c6o5)cc4)c4c(N)ncnc43)CC2)CC1,6.950007143079858,intermediate
CHEMBL1256430,CC(C)N1CCC(N2CCC(n3nc(-c4ccc(Nc5nc6cccc(Cl)c6o5)cc4)c4c(N)ncnc43)CC2)CC1,6.9399824574684,intermediate
CHEMBL240034,CCN(CC)C[C@H]1CC[C@H](c2nc(-c3cccc(OCc4ccccc4)c3)c3c(N)nccn32)CC1,6.939302159646388,intermediate
CHEMBL437558,Nc1nccn2c1c(-c1cccc(OCc3ccccc3)c1)nc2[C@H]1C[C@H](CN2CCCC2)C1,6.935542010773082,intermediate
CHEMBL2023556,COc1cc(Nc2nccc(N3CCC[C@H](C(=O)NCc4cccc(OC(F)(F)F)c4)C3)n2)cc(OC)c1OC,6.935542010773082,intermediate
CHEMBL3660961,COc1ccccc1-c1c2c(nn1C)CCc1cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3C)nc1-2,6.931814138253839,intermediate
CHEMBL1762155,CC1(C)C(=O)N(c2ccc(SC(F)(F)F)cc2)C(=O)N1Cc1ccncc1,6.931814138253839,intermediate
CHEMBL3823198,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(OC)c(Nc2ccccc2P(C)(C)=O)n1,6.931814138253839,intermediate
CHEMBL392284,NC[C@H]1CC[C@H](c2nc(-c3cccc(OCc4ccccc4)c3)c3c(N)nccn32)CC1,6.924453038607469,intermediate
CHEMBL3679687,CC(NC(=S)/C=C/c1ccc(O)c(O)c1Br)c1cc(O)c(O)c(O)c1,6.920818753952375,intermediate
CHEMBL401766,Cc1cc(N2CCOCC2)cc2[nH]c(-c3c(NCCn4cc(Cl)cn4)cc[nH]c3=O)nc12,6.920818753952375,intermediate
CHEMBL3652855,Cn1nc2c(c1Cc1ccccc1)-c1nc(Nc3ccon3)ncc1CC2,6.920818753952375,intermediate
CHEMBL1983268,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,6.913640169325252,intermediate
CHEMBL3655725,N[C@H]1CCN(C(=O)[C@@H]2CCCN2c2nc(Nc3cc(C4CC4)[nH]n3)c3cccn3n2)C1,6.913640169325252,intermediate
CHEMBL249711,Nc1ncnc2c1c(-c1ccc3[nH]c(Cc4cccc(Cl)c4)nc3c1)nn2[C@H]1CC[C@H](N2CCOCC2)CC1,6.910094888560602,intermediate
CHEMBL1760046,COc1cc(Nc2nccc(Nc3ccc4c(c3)NCC4(C)C)n2)cc(OC)c1OC,6.910094888560602,intermediate
CHEMBL3805123,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(N[C@H]3CC[C@H](O)CC3)c2)CC1,6.906578314837765,intermediate
CHEMBL3409719,N#CC1CCN(c2nc3c(c(Nc4cc(C5CC5)[nH]n4)n2)CCC3)CC1,6.906578314837765,intermediate
CHEMBL3823872,CNC(=O)CN1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccccc4P(C)(C)=O)n3)c(OC)c2)CC1,6.903089986991944,intermediate
CHEMBL400457,Nc1ncnc2c1c(-c1ccc3[nH]c(Cc4c(Cl)cccc4Cl)nc3c1)nn2[C@H]1CC[C@H](N2CCOCC2)CC1,6.903089986991944,intermediate
CHEMBL1256429,CN(C)C(=O)CN1CCN([C@H]2CC[C@H](n3nc(-c4ccc(Nc5nc6cccc(Cl)c6o5)cc4)c4c(N)ncnc43)CC2)CC1,6.900008766455316,intermediate
CHEMBL563712,O=C(Nc1cccc(-c2c[nH]c3ncc(-c4ccccc4)cc23)c1)Nc1ccccc1Oc1ccccc1,6.896196279044043,intermediate
CHEMBL3823577,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(C)c(Nc2ccccc2P(C)(C)=O)n1,6.892790030352131,intermediate
CHEMBL3398118,Cc1ccc(N2CCN(CC(O)c3ccc(Br)cc3)CC2)c(C)c1,6.889410289700751,intermediate
CHEMBL1090356,O=C(Cc1ccccc1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)c1,6.886056647693163,intermediate
CHEMBL1809207,COc1cc(N2CCN(C(C)=O)CC2)ccc1Nc1ncc(Cl)c(-c2cnc3cc(CO)ccn23)n1,6.886056647693163,intermediate
CHEMBL3787668,Nc1ncnc2c1c(-c1cccc(OC[C@@H]3CCCCO3)c1)cn2[C@H]1C[C@@H](CN2CCC2)C1,6.886056647693163,intermediate
CHEMBL1809193,COc1cc(N2CCN(C(C)=O)CC2)ccc1Nc1ncc(F)c(-c2cnc3ccccn23)n1,6.886056647693163,intermediate
CHEMBL258951,Nc1nccn2c1c(-c1ccc3ccc(-c4ccccc4)nc3c1)nc2[C@H]1C[C@@H](N2CCSCC2)C1,6.886056647693163,intermediate
CHEMBL3656604,Cn1nc2c(c1-c1ccco1)-c1nc(Nc3ccccc3)ncc1CC2,6.882728704344236,intermediate
CHEMBL540486,CN(C)C(=O)c1cccc(-c2cnc3[nH]cc(-c4cccc(NC(=O)Nc5ccccc5OCc5ccccc5)c4)c3c2)c1,6.87942606879415,intermediate
CHEMBL3656590,CCCc1c2c(nn1C)CCc1cnc(Nc3ccccc3)nc1-2,6.8696662315049934,intermediate
CHEMBL3805214,C[C@@H](c1cc(F)cc(F)c1)c1ccc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3NC3CCOCC3)c2c1,6.866461091629782,intermediate
CHEMBL3823165,COc1cc(P(C)(C)=O)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,6.856985199745905,intermediate
CHEMBL389605,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,6.853871964321762,intermediate
CHEMBL3656580,Cn1nc2c(c1C1CCCCC1)-c1nc(Nc3ccccc3)ncc1CC2,6.853871964321762,intermediate
CHEMBL1090360,O=C(Cc1ccccc1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCOCC4)c3)n2)c1,6.853871964321762,intermediate
CHEMBL231620,Cc1cnc(-c2cc(C)c3nc(-c4c(NCC(O)c5cccc(Cl)c5)cc[nH]c4=O)[nH]c3c2)[nH]1,6.853871964321762,intermediate
CHEMBL231307,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(NCC(O)c4cccc(Br)c4)cc[nH]c3=O)nc12,6.853871964321762,intermediate
CHEMBL3679684,Oc1cc(CNC(=S)/C=C/c2ccc(O)c(O)c2Cl)cc(O)c1O,6.853871964321762,intermediate
CHEMBL3823296,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(F)c(Nc2ccccc2P(C)(C)=O)n1,6.844663962534939,intermediate
CHEMBL601719,C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,6.844663962534939,intermediate
CHEMBL411082,Nc1nccn2c1c(-c1ccc3ccc(-c4ccccc4)nc3c1)nc2[C@H]1C[C@@H](N2CCC2)C1,6.8326826652518236,intermediate
